project_id,name,category,recommended_target,absorption_mode,note,status,risk_policy
osp_0053,chroma-core/chroma,Vector DB,KB,后置Adapter,向量检索,candidate,must_review_before_use
osp_0054,qdrant/qdrant,Vector DB,KB,后置Adapter,向量检索服务,candidate,must_review_before_use
osp_0055,facebookresearch/faiss,Vector Search,KB,后置/参考,向量索引,candidate,must_review_before_use
osp_0056,kuzudb/kuzu,Graph DB,KB,候选Adapter,本地图数据库,candidate,standard_review
osp_0057,networkx/networkx,Graph,KB,直接可用,轻量知识图谱计算,candidate,standard_review
osp_0058,neo4j/neo4j,Graph DB,KB,后置参考,重型图数据库,candidate,must_review_before_use
osp_0059,Obsidian plugin ecosystem,PKM / Plugins,A线,插件筛选,Dataview/Tasks/Templater等,candidate,standard_review
osp_0060,logseq/logseq,PKM,未来前台,替代参考,块级大纲与双链,candidate,standard_review
osp_0061,siyuan-note/siyuan,PKM,未来前台,替代参考,本地知识库/块编辑参考,candidate,standard_review
osp_0062,toeverything/AFFiNE,PKM / Workspace,未来前台,参考,白板/文档工作台参考,candidate,standard_review
osp_0063,laurent22/joplin,Notes,未来前台,参考,开源笔记参考,candidate,standard_review
osp_0064,zotero/zotero,Reference Manager,IR/KB,Adapter候选,文献管理,candidate,standard_review
osp_0065,Ghidra,Security Research,IR安全研究库,只收集/不自动执行,逆向分析,candidate,must_review_before_use
osp_0066,radare2/radare2,Security Research,IR安全研究库,只收集/不自动执行,逆向分析,candidate,must_review_before_use
osp_0067,rizinorg/rizin,Security Research,IR安全研究库,只收集/不自动执行,逆向分析,candidate,must_review_before_use
osp_0068,avast/retdec,Security Research,IR安全研究库,只收集/不自动执行,反编译,candidate,must_review_before_use
osp_0069,lief-project/LIEF,Security Research,IR安全研究库,只收集/不自动执行,二进制分析,candidate,must_review_before_use
osp_0070,angr/angr,Security Research,IR安全研究库,只收集/不自动执行,程序分析,candidate,must_review_before_use
osp_0071,capstone-engine/capstone,Security Research,IR安全研究库,只收集/不自动执行,反汇编,candidate,must_review_before_use
osp_0072,unicorn-engine/unicorn,Security Research,IR安全研究库,只收集/不自动执行,CPU模拟,candidate,must_review_before_use
osp_0073,keystone-engine/keystone,Security Research,IR安全研究库,只收集/不自动执行,汇编引擎,candidate,must_review_before_use
osp_0074,frida/frida,Security Research,IR安全研究库,只收集/不自动执行,动态插桩,candidate,must_review_before_use
osp_0075,x64dbg/x64dbg,Security Research,IR安全研究库,只收集/不自动执行,Windows调试,candidate,must_review_before_use
osp_0076,pwndbg/pwndbg,Security Research,IR安全研究库,只收集/不自动执行,GDB增强,candidate,must_review_before_use
osp_0077,Gallopsled/pwntools,Security Research,IR安全研究库,只收集/不自动执行,CTF/安全研究,candidate,must_review_before_use
osp_0078,AFLplusplus/AFLplusplus,Security Research,IR安全研究库,只收集/不自动执行,Fuzzing,candidate,must_review_before_use
osp_0079,google/syzkaller,Security Research,IR安全研究库,只收集/不自动执行,内核Fuzzing,candidate,must_review_before_use
osp_0080,wireshark/wireshark,Security Research,IR安全研究库,只收集/不自动执行,协议分析,candidate,must_review_before_use
osp_0081,mitmproxy/mitmproxy,Security Research,IR安全研究库,只收集/不自动执行,代理调试,candidate,must_review_before_use
osp_0082,zaproxy/zaproxy,Security Research,IR安全研究库,只收集/不自动执行,Web安全测试,candidate,must_review_before_use
osp_0083,sqlmapproject/sqlmap,Security Research,IR安全研究库,只收集/不自动执行,SQL注入测试研究,candidate,must_review_before_use
osp_0084,volatilityfoundation/volatility3,Security Research,IR安全研究库,只收集/不自动执行,内存取证,candidate,must_review_before_use
osp_0085,VirusTotal/yara,Security Research,IR安全研究库,只收集/不自动执行,规则匹配,candidate,must_review_before_use
osp_0086,qemu/qemu,Security Research,IR安全研究库,只收集/不自动执行,虚拟化/仿真,candidate,must_review_before_use
osp_0087,mobsf/Mobile-Security-Framework-MobSF,Security Research,IR安全研究库,只收集/不自动执行,移动安全分析,candidate,must_review_before_use
